Sum of count(date),Column Labels,,
Row Labels,FALSE,TRUE,Grand Total
1/1/2015 0:00,14.02%,85.98%,100.00%
1/2/2015 0:00,15.13%,84.87%,100.00%
1/3/2015 0:00,13.21%,86.79%,100.00%
1/4/2015 0:00,13.13%,86.87%,100.00%
1/5/2015 0:00,15.15%,84.85%,100.00%
1/6/2015 0:00,13.88%,86.12%,100.00%
1/7/2015 0:00,13.40%,86.60%,100.00%
1/8/2015 0:00,14.30%,85.70%,100.00%
1/9/2015 0:00,13.60%,86.40%,100.00%
1/10/2015 0:00,12.12%,87.88%,100.00%
1/11/2015 0:00,11.31%,88.69%,100.00%
1/12/2015 0:00,13.01%,86.99%,100.00%
1/13/2015 0:00,13.74%,86.26%,100.00%
1/14/2015 0:00,13.12%,86.88%,100.00%
1/15/2015 0:00,13.51%,86.49%,100.00%
1/16/2015 0:00,13.64%,86.36%,100.00%
1/17/2015 0:00,12.62%,87.38%,100.00%
1/18/2015 0:00,11.53%,88.47%,100.00%
1/19/2015 0:00,11.33%,88.67%,100.00%
1/20/2015 0:00,12.56%,87.44%,100.00%
1/21/2015 0:00,12.96%,87.04%,100.00%
1/22/2015 0:00,13.41%,86.59%,100.00%
1/23/2015 0:00,13.84%,86.16%,100.00%
1/24/2015 0:00,11.01%,88.99%,100.00%
1/25/2015 0:00,11.42%,88.58%,100.00%
1/26/2015 0:00,14.40%,85.60%,100.00%
1/27/2015 0:00,11.77%,88.23%,100.00%
1/28/2015 0:00,13.15%,86.85%,100.00%
1/29/2015 0:00,13.58%,86.42%,100.00%
1/30/2015 0:00,14.17%,85.83%,100.00%
1/31/2015 0:00,12.42%,87.58%,100.00%
2/1/2015 0:00,11.80%,88.20%,100.00%
2/2/2015 0:00,13.65%,86.35%,100.00%
2/3/2015 0:00,14.92%,85.08%,100.00%
2/4/2015 0:00,14.70%,85.30%,100.00%
2/5/2015 0:00,14.01%,85.99%,100.00%
2/6/2015 0:00,13.82%,86.18%,100.00%
2/7/2015 0:00,12.84%,87.16%,100.00%
2/8/2015 0:00,12.27%,87.73%,100.00%
2/9/2015 0:00,13.88%,86.12%,100.00%
2/10/2015 0:00,13.82%,86.18%,100.00%
2/11/2015 0:00,14.38%,85.62%,100.00%
2/12/2015 0:00,14.26%,85.74%,100.00%
2/13/2015 0:00,15.21%,84.79%,100.00%
2/14/2015 0:00,14.54%,85.46%,100.00%
2/15/2015 0:00,12.63%,87.37%,100.00%
2/16/2015 0:00,13.10%,86.90%,100.00%
2/17/2015 0:00,14.75%,85.25%,100.00%
2/18/2015 0:00,14.34%,85.66%,100.00%
2/19/2015 0:00,14.87%,85.13%,100.00%
2/20/2015 0:00,14.31%,85.69%,100.00%
2/21/2015 0:00,12.24%,87.76%,100.00%
2/22/2015 0:00,11.94%,88.06%,100.00%
2/23/2015 0:00,15.02%,84.98%,100.00%
2/24/2015 0:00,15.04%,84.96%,100.00%
2/25/2015 0:00,14.69%,85.31%,100.00%
2/26/2015 0:00,14.80%,85.20%,100.00%
2/27/2015 0:00,15.42%,84.58%,100.00%
2/28/2015 0:00,14.12%,85.88%,100.00%
3/1/2015 0:00,13.05%,86.95%,100.00%
3/2/2015 0:00,15.15%,84.85%,100.00%
3/3/2015 0:00,14.78%,85.22%,100.00%
3/4/2015 0:00,13.71%,86.29%,100.00%
3/5/2015 0:00,14.62%,85.38%,100.00%
3/6/2015 0:00,14.65%,85.35%,100.00%
3/7/2015 0:00,13.27%,86.73%,100.00%
3/8/2015 0:00,13.26%,86.74%,100.00%
3/9/2015 0:00,15.45%,84.55%,100.00%
3/10/2015 0:00,15.29%,84.71%,100.00%
3/11/2015 0:00,15.72%,84.28%,100.00%
3/12/2015 0:00,15.79%,84.21%,100.00%
3/13/2015 0:00,15.43%,84.57%,100.00%
3/14/2015 0:00,13.32%,86.68%,100.00%
3/15/2015 0:00,13.10%,86.90%,100.00%
3/16/2015 0:00,15.36%,84.64%,100.00%
3/17/2015 0:00,15.45%,84.55%,100.00%
3/18/2015 0:00,15.38%,84.62%,100.00%
3/19/2015 0:00,15.33%,84.67%,100.00%
3/20/2015 0:00,14.81%,85.19%,100.00%
3/21/2015 0:00,13.36%,86.64%,100.00%
3/22/2015 0:00,13.52%,86.48%,100.00%
3/23/2015 0:00,15.03%,84.97%,100.00%
3/24/2015 0:00,14.92%,85.08%,100.00%
3/25/2015 0:00,14.30%,85.70%,100.00%
3/26/2015 0:00,14.63%,85.37%,100.00%
3/27/2015 0:00,14.47%,85.53%,100.00%
3/28/2015 0:00,13.29%,86.71%,100.00%
3/29/2015 0:00,13.40%,86.60%,100.00%
3/30/2015 0:00,15.40%,84.60%,100.00%
3/31/2015 0:00,14.60%,85.40%,100.00%
4/1/2015 0:00,15.28%,84.72%,100.00%
4/2/2015 0:00,14.45%,85.55%,100.00%
4/3/2015 0:00,14.90%,85.10%,100.00%
4/4/2015 0:00,13.99%,86.01%,100.00%
4/5/2015 0:00,13.51%,86.49%,100.00%
4/6/2015 0:00,14.92%,85.08%,100.00%
4/7/2015 0:00,14.48%,85.52%,100.00%
4/8/2015 0:00,14.25%,85.75%,100.00%
4/9/2015 0:00,14.05%,85.95%,100.00%
4/10/2015 0:00,14.05%,85.95%,100.00%
4/11/2015 0:00,12.93%,87.07%,100.00%
4/12/2015 0:00,12.57%,87.43%,100.00%
4/13/2015 0:00,14.09%,85.91%,100.00%
4/14/2015 0:00,14.19%,85.81%,100.00%
4/15/2015 0:00,14.15%,85.85%,100.00%
4/16/2015 0:00,13.98%,86.02%,100.00%
4/17/2015 0:00,14.05%,85.95%,100.00%
4/18/2015 0:00,13.16%,86.84%,100.00%
4/19/2015 0:00,12.61%,87.39%,100.00%
4/20/2015 0:00,13.49%,86.51%,100.00%
4/21/2015 0:00,14.00%,86.00%,100.00%
4/22/2015 0:00,14.19%,85.81%,100.00%
4/23/2015 0:00,13.42%,86.58%,100.00%
4/24/2015 0:00,13.43%,86.57%,100.00%
4/25/2015 0:00,12.37%,87.63%,100.00%
4/26/2015 0:00,11.89%,88.11%,100.00%
4/27/2015 0:00,13.58%,86.42%,100.00%
4/28/2015 0:00,13.61%,86.39%,100.00%
4/29/2015 0:00,13.54%,86.46%,100.00%
4/30/2015 0:00,13.51%,86.49%,100.00%
5/1/2015 0:00,14.20%,85.80%,100.00%
5/2/2015 0:00,12.34%,87.66%,100.00%
5/3/2015 0:00,12.26%,87.74%,100.00%
5/4/2015 0:00,14.49%,85.51%,100.00%
5/5/2015 0:00,13.87%,86.13%,100.00%
5/6/2015 0:00,13.57%,86.43%,100.00%
5/7/2015 0:00,13.21%,86.79%,100.00%
5/8/2015 0:00,13.82%,86.18%,100.00%
5/9/2015 0:00,12.86%,87.14%,100.00%
5/10/2015 0:00,13.18%,86.82%,100.00%
5/11/2015 0:00,13.27%,86.73%,100.00%
5/12/2015 0:00,13.63%,86.37%,100.00%
5/13/2015 0:00,13.36%,86.64%,100.00%
5/14/2015 0:00,13.69%,86.31%,100.00%
5/15/2015 0:00,12.93%,87.07%,100.00%
5/16/2015 0:00,12.22%,87.78%,100.00%
5/17/2015 0:00,11.72%,88.28%,100.00%
5/18/2015 0:00,13.55%,86.45%,100.00%
5/19/2015 0:00,13.28%,86.72%,100.00%
5/20/2015 0:00,12.38%,87.62%,100.00%
5/21/2015 0:00,13.42%,86.58%,100.00%
5/22/2015 0:00,13.40%,86.60%,100.00%
5/23/2015 0:00,13.54%,86.46%,100.00%
5/24/2015 0:00,12.84%,87.16%,100.00%
5/25/2015 0:00,12.59%,87.41%,100.00%
5/26/2015 0:00,13.78%,86.22%,100.00%
5/27/2015 0:00,12.97%,87.03%,100.00%
5/28/2015 0:00,12.82%,87.18%,100.00%
5/29/2015 0:00,13.41%,86.59%,100.00%
5/30/2015 0:00,12.58%,87.42%,100.00%
