,weekofday,not_tip,count(date)
0,4,True,1693054
1,4,False,1049247
2,3,True,1539069
3,6,False,1195445
4,3,False,928959
5,5,True,2189949
6,6,True,1996196
7,1,False,812620
8,0,False,820810
9,5,False,1312399
10,1,True,1268025
11,0,True,1285824
12,2,False,863324
13,2,True,1336239
